iter	Passed	Remaining
0	12	12125
1	26	13259
2	38	12855
3	41	10264
4	43	8714
5	46	7646
6	55	7858
7	58	7199
8	60	6628
9	61	6105
10	63	5679
11	64	5319
12	66	5042
13	68	4832
14	69	4595
15	71	4388
16	72	4214
17	74	4078
18	76	3946
19	78	3824
20	79	3712
21	81	3612
22	83	3525
23	84	3437
24	86	3356
25	87	3275
26	88	3203
27	90	3139
28	91	3076
29	93	3014
30	94	2957
31	95	2903
32	97	2858
33	98	2811
34	100	2766
35	101	2727
36	103	2686
37	104	2648
38	106	2620
39	108	2592
40	109	2559
41	110	2528
42	112	2497
43	113	2474
44	115	2456
45	117	2441
46	119	2416
47	120	2391
48	122	2371
49	123	2350
50	125	2327
51	126	2305
52	127	2285
53	129	2265
54	130	2248
55	132	2232
56	133	2214
57	135	2196
58	136	2179
59	138	2164
60	139	2150
