Date,f_gold_close_ret,f_dxy_close_ret,f_vix_close_ret,f_yield_close_ret,f_sp500_close_ret,f_oil_close_ret,f_gold_ret_lag1,f_gold_ret_lag2,f_gold_ret_lag3,f_gold_ret_lag5,f_sp500_ret_lag1,f_sp500_ret_lag3,f_gold_dist_ma5,f_gold_dist_ma10,f_gold_dist_ma20,f_gold_dist_ma30,f_gold_ma_cross_5_20,f_gold_roc_1d,f_gold_roc_3d,f_gold_roc_5d,f_gold_roc_10d,f_gold_range_pct,f_gold_body_pct,f_gold_vol_5d,f_gold_vol_10d,f_gold_vol_30d,f_gold_vol_60d,f_sp500_vol_7d,f_sp500_vol_30d,f_vol_spread_vix_gold,f_vix_mom_3d,f_vix_mom_5d,f_gold_vol_zscore,f_log_gold_vol_30d,f_log_vix,f_gold_sp500_ratio,f_oil_gold_ratio,f_dxy_ret1d,f_yield_x_dxy,f_gold_oil_spread_ret,f_corr_90d_dxy,f_corr_90d_sp500,f_corr_90d_oil,f_corr_90d_yield,f_corr_90d_vix,f_day_of_week,f_month,f_quarter,f_is_month_end,f_rollover_flag,f_log_gold_close,f_log_sp500_close,f_vix_close,f_yield_close,f_fed_rate,f_fed_rate_chg_3m,f_fed_hike_cycle,f_yield_curve,f_yield_curve_slope,f_real_rate_10y,f_real_rate_chg_1m,f_cpi_yoy,f_cpi_trend_3m,f_vix_trend_20d,f_vix_ma_ratio,f_dxy_trend_20d,f_dxy_trend_60d,f_month_sin,f_month_cos
2016-02-12,-0.9223383761710542,0.9775326850428963,-1.359773776810069,0.0,2.7703198464090133,-0.0820526131390412,-0.03819745580633372,-0.454288292797103,0.04545280851854993,-0.014627300394512573,-1.8848153357096147,-0.1807246437404733,1.7116868167967871,3.0205677373746522,3.19093738880371,3.1320087553613947,2.4684577432090284,-0.8664439298100811,1.892492409817206,3.034653728687634,3.3402290787781577,0.5079106872108614,-1.027398561224913,-0.7871070983949335,0.15744712911460118,0.931098485971925,1.1519185652407402,1.4450169636403662,1.0204306382591242,-0.8970676545050776,-0.2562715083170793,0.5841485045720645,0.4488957607175236,0.836423507637389,0.963854545107434,1.9633828409185576,-1.5530607878565925,0.9691523018006312,-0.1087445222252137,-0.23034408124369132,0.2766236093646381,0.02878070174907296,0.08214710899369754,0.047696895152128015,0.004180083069999795,1.0,-0.8333333333333334,-1.0,0.0,0.0,-0.2166607058281786,-1.371807253410577,1.1932876739285008,-0.10000001228961863,-0.27950310559006214,0.9090909090909095,0.0,0.4657534246575345,-0.9999999999999977,0.21576763485477177,-0.8888888888888894,-0.6875641298988621,1.3365069393302533,0.42672900470923014,2.0642327213194536,-1.6719520760840354,-0.9849520318618651,0.6339745962155616,0.3660254037844388
2016-02-16,-0.03928770405713187,2.0623438667482854,-0.6686868457407444,0.7759584027419351,2.3312171493613807,-0.6964311187186553,-0.9215680855021555,-0.03627781223829614,-0.45620793636514057,-0.03627781223829614,2.7703198464090133,-0.11120319821068138,-0.7764794803347057,0.9808197644644148,1.92299566985007,2.1248159158797337,2.333451506492053,-2.955167870810002,0.593146791427449,0.26484330435228653,2.1223642213067024,3.2559281505234927,-3.0113584432494505,-0.7871070983949335,-0.030753293947105492,0.9322564097607312,1.0055547637765585,1.9352735087019182,1.1690864022661078,-0.9031214279131812,-0.5407076084547607,-0.3495683950968545,0.44867570904041104,0.8373638025001118,0.8580312817045472,1.6429203280925369,-1.5241214803725667,2.0201723263370512,-0.06386245186110698,0.6205286178137467,0.3922203886811029,0.04515629737921667,-0.07894644297430332,0.0602905786075804,0.014689197248256156,-0.5,-0.8333333333333334,-1.0,0.0,0.0,-0.29763608524509333,-1.3168503181178446,1.032939756471056,-0.06907220384446285,-0.27950310559006214,0.9090909090909095,0.0,0.47945205479452085,-0.9285714285714292,0.24896265560165978,-0.8888888888888894,-0.6875641298988621,1.3365069393302533,-0.5955452776842061,1.7861509352775236,-1.1322711382737134,-0.7934322476141127,0.6339745962155616,0.3660254037844388
2016-02-17,0.29244836807414976,-0.18368037039358695,-1.02282072735126,1.0425844093262773,2.3259189253556576,-0.0820526131390412,-0.03819745580633372,-0.919648441934118,-0.03819745580633372,0.0473724520865875,2.3312171493613807,-1.8851900068316991,-0.7212103277608578,0.7083854186025466,1.816267566762637,2.079552719021103,2.2069276362869554,0.25134412665052186,-1.7319462143672315,0.354226404163207,2.228863339594225,0.7728955299096627,1.7980446382517854,-0.654781167831767,-0.04626698224839121,0.7708480114700469,1.0057955304008337,2.2497640720445875,1.1850919366657606,-0.7460683891736186,-1.4250131983155545,-0.8583576444619605,0.30423092727708084,0.7041536913542294,0.7004981699886224,1.5409748141826087,-1.393622912431384,-0.15588972818492777,-0.02537466659347299,0.16959996427184085,0.38796162719996213,0.06381434577458348,-0.06672099518578693,0.07293672448583893,0.004039490636967642,0.0,-0.8333333333333334,-1.0,0.0,0.0,-0.28923535098349556,-1.2620129035464132,0.8091981620224487,-0.026804149810942424,-0.27950310559006214,0.9090909090909095,0.0,0.5205479452054798,-0.5714285714285685,0.24896265560165978,-0.7222222222222227,-0.6875641298988621,1.3365069393302533,-0.790152577867304,1.407111668498315,-1.1904725382075103,-0.8207937077826144,0.6339745962155616,0.3660254037844388
2016-02-18,1.5116401664818129,0.3676468518164823,-0.36075878950883294,-1.491344693331082,-0.7677529857464263,0.08017963861596096,0.2936588149441436,-0.03627781223829614,-0.9215680855021555,-0.454288292797103,2.3259189253556576,2.7751365685505136,-0.06965392403131315,1.0338008678795996,2.109231626211929,2.345093591462547,2.218590647566967,1.3731855010734626,-0.6423054657516872,1.0677360091168238,2.2277486938626714,2.9775440669165825,2.0100331387022052,0.24709466357588772,-0.04851626440531707,0.8919547007276502,1.051386790475776,1.816432994225533,1.201866830410051,-0.8715481634281654,-1.0040801989497061,-0.9610152700175001,0.41351475016681677,0.8045084174147259,0.6385917020902646,1.6675767226458151,-1.4161557263883753,0.3782640124723943,-0.0809612475003177,0.42308260355424876,0.4274823991702083,0.05287376515210754,0.05658490455249479,0.026605598360441296,-0.06292238949383336,0.5,-0.8333333333333334,-1.0,0.0,0.0,-0.2501499031367614,-1.2777019209800757,0.7259166119988235,-0.08865988959744002,-0.27950310559006214,0.9090909090909095,0.0,0.47945205479452085,-0.9285714285714292,0.23236514522821577,-0.8888888888888888,-0.6875641298988621,0.8669633156092997,-1.3083241031126787,1.2624697182526132,-1.1587277879592526,-0.5964435111508124,0.6339745962155616,0.3660254037844388
2016-02-19,0.3998774163800685,-0.8029166846432468,-0.6762007712783684,-0.28273700680977043,-0.0889699412686788,-1.7426547823542566,1.5132923656453148,0.2955784585121812,-0.03819745580633372,-0.03627781223829614,-0.7677529857464263,2.3355441854477412,0.5116620445834832,0.8766133633802031,2.0215242758265664,2.3267748150000838,1.862873980567749,0.350195145302275,1.0278141628146273,-0.7366669966025143,1.8711742004717304,0.18320381451090229,-0.04789167599323282,0.24044895156118828,-0.6332888200284907,0.7685872061829734,1.0486649986120309,1.8042888339302539,1.0765942923036267,-0.750504492683669,-1.007315405627111,-1.5101267708725572,0.3018270197871086,0.7022565879664154,0.5316848368978823,1.694135198225033,-1.5192050985751693,-0.7558372371821857,-0.09784290563934726,1.7189862568614134,0.4869303532529323,0.04746770542904833,-0.028801295924358837,0.023177533402176556,-0.05634937983046121,1.0,-0.8333333333333334,-1.0,0.0,0.0,-0.23903344151918954,-1.2777892566099112,0.5879428776947374,-0.10000001228961863,-0.27950310559006214,0.9090909090909095,0.0,0.42465753424657554,-1.2857142857142847,0.22406639004149378,-1.2222222222222228,-0.6875641298988621,0.8669633156092997,-1.35756188459062,1.0285710019012388,-1.3280398504799533,-0.8508896440588843,0.6339745962155616,0.3660254037844388
2016-02-22,-2.1663528881227982,1.7958453517231667,-0.7462519049834357,0.4655756583220788,2.0294807003875843,-0.0820526131390412,0.4011267882399946,1.5152120092133525,0.2936588149441436,-0.919648441934118,-0.0889699412686788,2.3302400528779623,-0.6076079582514116,-0.4377391092024235,1.1336672043637577,1.6618378343670952,1.4552048409650593,-2.01112596565772,-0.11633515426162275,-1.1782835888619654,1.3014252949512088,1.461850747089787,-1.9949986596662932,1.2645505000413413,0.336587961213588,0.9984147364692058,1.1989059084208664,1.8581482301551622,1.1913360676024276,-0.988171573135129,-0.8852288770790206,-1.3139493017316786,0.5075640119327259,0.8907307586971478,0.4146477975848768,1.4603472506957424,-1.3207529913803429,1.7619750653535382,-0.06649579900005194,-0.6399107800465746,0.3032621385148502,-0.08090551424024185,0.07716895871423406,-0.0003188456542159548,0.08001379931699988,-1.0,-0.8333333333333334,-1.0,0.0,0.0,-0.29343293990560304,-1.2296458781203068,0.44499676023383217,-0.08144330264328782,-0.25465838509316774,1.0909090909090915,0.0,0.41095890410958924,-1.0714285714285705,0.1908713692946058,-1.3333333333333335,-1.0760629098383585,0.2734205826071012,-0.6072688784239347,0.7871492162640691,-1.1851844376448069,-0.7004120500638769,0.6339745962155616,0.3660254037844388
2016-02-23,1.2859265251796548,0.22840672140635218,1.309595656898489,-0.5376358176959178,-1.9072298953791842,0.47815058465929783,-2.1660333438127,0.4030464318080322,1.5132923656453148,-0.03627781223829614,2.0294807003875843,-0.7668819121733021,0.13496074981002837,0.08258005101086212,1.3580651763563891,1.8890234910999983,1.3518296796543856,1.1654947161492748,-0.21831884847793032,0.42482325988810365,0.542664578111345,0.9961971479716526,1.8184310667667678,1.518878845818331,0.6479115748203306,0.9644025951351368,1.232660948784771,1.8686254104961002,1.2184672309708173,-0.9475922788715901,-0.167632449881146,-0.6848652631217799,0.47530087101300106,0.8633819672763843,0.5757060577476774,1.6308634780995508,-1.3159891225643086,0.243361120846547,-0.08531115359904816,-0.014070305102021953,0.3376944820885302,-0.14306330572218187,0.1545977836565898,-0.01551568915951261,0.15554540393625782,-0.5,-0.8333333333333334,-1.0,0.0,0.0,-0.2600059488685536,-1.2716897726978886,0.643878098493159,-0.10309281771337121,-0.25465838509316774,1.0909090909090915,0.0,0.39726027397260294,-1.214285714285712,0.1576763485477178,-1.388888888888889,-1.0760629098383585,0.2734205826071012,-0.6565066599018762,1.109922258477823,-1.0211604756868322,-0.5991779872585961,0.6339745962155616,0.3660254037844388
2016-02-24,1.6408457121624618,-0.04564144199298873,-0.09907886296693985,-0.07772986153463929,0.564377322075212,0.3152224186397732,1.2874969410512647,-2.1641137002446627,0.4011267882399946,0.2955784585121812,-1.9072298953791842,-0.08734189081160229,0.9434491690336883,0.7019119110915902,1.6967209548533118,2.194344284102569,1.3401666683743658,1.492074200241843,0.34633868666674267,0.9113376328987526,0.9488583722276235,1.1032216824993724,1.0422520222360099,1.7939801868404677,1.020178221637333,1.1016638420271005,1.305691119715181,1.5389845569105207,1.224050139038876,-1.087921515736082,0.11528464639658678,-0.34121208482380183,0.5962559384712036,0.9726457238908154,0.5503880393853638,1.6977187630824642,-1.3281942388181769,-0.02215062191345601,-0.08860340710775405,0.2513258480727091,0.48187395217652285,-0.08068328803313637,0.20913314037813557,0.05758068841377172,0.1136669978812641,0.0,-0.8333333333333334,-1.0,0.0,0.0,-0.21768595582430908,-1.2568282829822293,0.6115598602810828,-0.10618562313712401,-0.25465838509316774,1.0909090909090915,0.0,0.42465753424657554,-1.2142857142857149,0.13278008298755187,-1.3333333333333341,-1.0760629098383585,0.2734205826071012,-0.33059816190129465,1.049725966394612,-1.0317447502482429,-0.6785237168836145,0.6339745962155616,0.3660254037844388
2016-02-25,-0.08983340466225688,-0.3879448331461925,-1.0679919343798867,-1.1679466021211802,1.5750858442980986,1.2119054903294288,1.6425447266393647,1.2894165846193024,-2.1660333438127,1.5152120092133525,0.564377322075212,2.0334712408605413,0.7247232255715679,0.4574811948315969,1.4721726895401666,2.034992156228548,1.2099315066646317,-0.10041308653247744,1.320406519847859,0.33292207536846763,1.0438832630591017,-0.28567954453893984,-0.14267809260080946,1.6024092823388683,0.9733379260885255,0.9281745849745053,1.1628864171877225,1.345395754588179,1.2602834845090904,-0.9178856162687473,-0.04972760907054056,-0.609103577625393,0.4377700913028771,0.8340481807997582,0.3861633997408458,1.6100229678970028,-1.2510185481949911,-0.35379148682707473,-0.13562170259458048,-1.1359963971607818,0.4119498220846093,-0.1387273802715928,0.1966937709605288,0.02821976411548575,0.19472767344357006,0.5,-0.8333333333333334,-1.0,0.0,0.0,-0.21896790575962877,-1.21897184662586,0.4114357225887683,-0.15257733580485733,-0.25465838509316774,1.0909090909090915,0.0,0.41095890410958924,-1.2142857142857135,0.07468879668049792,-1.5555555555555562,-1.0760629098383585,0.2734205826071012,-0.8511139600849741,0.7149148243766983,-0.8783050628516859,-0.785224644518109,0.6339745962155616,0.3660254037844388
2016-02-26,-1.900110733478476,1.9659962423765407,0.6282043265775724,1.731769664721289,-0.3587581756720065,-0.47858569709435766,-0.0887614707400151,1.6444643702074022,1.2874969410512647,0.4030464318080322,1.5750858442980986,-1.9076295631532505,-0.4846300819090232,-0.3196611694765835,0.6988062227407301,1.419114630220054,0.9508751626588583,-1.7661428013306575,-0.15787363720322362,-0.49454362904265137,-0.7973126897425123,1.83659916881552,-1.506534383840537,2.170735944572586,1.5071105324127898,1.274134558254346,1.302391608247771,0.9886059456906405,1.2662329932969412,-1.2664530356474741,-0.34746059341144964,-0.12876435779077985,0.7435297155889957,1.1059110493798991,0.4592028890901437,1.512945265630401,-1.234105264810263,1.9268258673044067,-0.05676638059477117,-0.19072561450697337,0.26158780371162704,-0.10472128323235805,0.25889373181898023,-0.0609534659632577,0.11222454453388134,1.0,-0.8333333333333334,-1.0,0.0,1.0,-0.2665070393413111,-1.225251521188824,0.49844614508130475,-0.08556708417368698,-0.25465838509316774,1.0909090909090915,0.0,0.3698630136986303,-1.4999999999999991,0.09958506224066387,-1.1666666666666667,-1.0760629098383585,0.2734205826071012,-0.5252054620843926,0.852848399050073,-0.21692918789307963,-0.5909703841625885,0.6339745962155616,0.3660254037844388
2016-02-29,1.4081838945029583,0.13595506732931228,0.6389584535209907,-0.5645142836635461,-1.2732562326343886,1.256013577445041,-1.899694721096171,-0.08684182717197753,1.6425447266393647,-2.1641137002446627,-0.3587581756720065,0.5667339835068383,0.20005139620778606,0.4105333890312186,0.9606939867406038,1.6449569814620097,0.9157101094135276,1.2779900392101076,-0.2628135227714731,0.7942473780844371,-0.22487408277577745,1.3590204499913816,1.8500893129235294,1.5785123957186853,1.5798677786515891,1.1089244743289755,1.3568266778677958,1.1126447201975562,1.165811774277705,-1.0959352977092105,-0.008968780580145906,0.4313932830108156,0.5920390167470843,0.9783446271901186,0.5336615994845169,1.659020525122382,-1.185040021490645,0.153789275187906,-0.07743692271564072,-0.6830189780614071,0.33234253783483086,-0.15077022111021332,0.3248627319449604,-0.07412291364437917,0.14065552040794024,-1.0,-0.8333333333333334,-1.0,1.0,1.0,-0.2300139041697386,-1.2526067420960458,0.5904287136456865,-0.10824745245423047,-0.25465838509316774,1.0909090909090915,0.0,0.3698630136986303,-1.3571428571428563,0.07468879668049792,-1.055555555555556,-1.0760629098383585,0.2734205826071012,0.16881560216051444,0.9973392958825171,-0.7671944002647971,-0.4733252899379608,0.6339745962155616,0.3660254037844388
2016-03-01,-0.40462997116122934,0.3170462105753324,-1.97271929816916,0.0,-0.08516133434866065,0.7888204318405977,1.4097986081408158,-1.8977750775281335,-0.0887614707400151,1.2894165846193024,-1.2732562326343886,1.5785696449444724,-0.1849402911538128,0.11842771910864462,0.675700108929739,1.4208374619773945,0.7913064533437992,-0.3900736742152909,-0.4064987505524047,0.18413226136522018,0.48566216957394076,1.0334859843354223,-1.2116086546007345,1.489681509723056,1.6192569596274429,0.9208049597756928,1.2976706708273944,1.1125123091420113,1.165811774277705,-0.9157361166412419,-0.47567539459637076,-0.840499230729433,0.4218529891544981,0.8280550758218924,0.23054814431989018,1.462590844903721,-1.1227291357103315,0.3292395480349737,0.01800927343952663,-0.8538983390195306,0.3354965984597276,-0.1475153865708804,0.2944353755238252,-0.10135045532097968,0.1598307022435112,-0.5,-0.6666666666666666,-1.0,0.0,0.0,-0.23929145641928834,-1.1734731733246349,0.2361716040007615,-0.01134024558836465,-0.25465838509316774,1.0909090909090915,0.0,0.39726027397260294,-0.9285714285714285,0.09958506224066387,-1.1111111111111112,-1.0760629098383585,0.2734205826071012,-0.44783103883110126,0.41158219911733473,-0.3703688752896289,-0.487003932635866,0.7320508075688776,1.7930073566049205e-16
