gold_atr,yield_close_pct,oil_close_pct_lag1,yield_close_pct_lag5,sp500_close_pct_lag10,gold_vol_log,oil_close_pct_lag10,sp500_close_pct_lag5,sp500_close_pct,oil_close_pct_lag5,yield_close_pct_lag10,dxy_close_pct_lag1,dxy_close_pct_lag10,vix_close_pct_lag5,vix_close_pct,gold_close_pct,gold_rsi,yield_close_pct_lag1,vix_close_pct_lag10,gold_close_pct_lag5
17.086305409400147,-0.4047518764526026,-3.718338011501676,2.2481090216120325,5.543448436034493,5.37989735354046,0.745659298607726,-0.3089322835531427,-0.0283044197633364,-4.615021751664128,-7.757167548239119,-1.063233889824211,-2.116692811116061,-0.7465794301908635,0.7370988487393815,0.4814043381587529,62.53270955293281,-1.383709653618015,-9.812186473630414,-0.6880965127961103
16.808717397456387,0.3251174200202822,-2.1298481012460013,1.139072364173721,0.9240746788147902,11.796358523132596,2.8796089147890003,0.4758581908814729,-1.5444192913123267,-1.9108250493097725,-0.4178645192182695,-0.1131247591540707,-1.7743260190275834,-3.3848702700066013,8.341458948647107,-0.7528701804925042,57.40338211251576,-0.4047518764526026,-4.292393537646866,-0.5054534397580079
17.05808949462468,1.2152264931389878,1.2585200574664943,0.183341260844605,-0.8935777048800997,9.873904249994451,-3.473467142188813,-0.3883688698329779,-0.1591865337775888,-0.4370610216262061,1.3637567865352196,0.6795028566668249,0.3481068241556251,-3.2871981024851893,-1.4407911211843816,0.4769868941197019,59.64489210533129,0.3251174200202822,5.372997601585361,-0.827672800840884
17.575372304160418,-1.2006360458239551,1.2428781862032556,-1.7516379044521857,0.8713116550319144,8.113726085970747,1.2227732488398813,1.3579987927526016,3.0947872397389053,1.5301562021099446,-1.7076322012511969,0.1312330232920322,-0.2437672297988413,-4.7853294526694174,-5.984465520642612,-0.1372697540922729,58.68328062082037,1.2152264931389878,3.413406611531178,0.0518029470136571
20.441413651854315,-4.698893372105273,3.005123011796296,-1.383709653618015,-0.8252046497990273,6.960347729101308,-1.5301447987488226,0.5914689147847652,-0.0867633218049834,-3.718338011501676,-2.816533609770844,-0.8144567956071325,-0.1127845346438727,-4.415220731024261,-3.5957229050606387,3.155783252344646,70.45870066001636,-1.2006360458239551,-1.7522424170070328,0.3796798826754211
20.61702870629776,-0.6517427492614192,0.8317791974691735,-0.4047518764526026,-0.3089322835531427,7.453561871643373,-4.615021751664128,-0.0283044197633364,-0.1194660488065602,-2.1298481012460013,2.2481090216120325,-1.1514805346380386,0.3857768788281479,0.7370988487393815,-3.9314550435815674,-0.2887097463972421,68.47527066197571,-4.698893372105273,-0.7465794301908635,0.4814043381587529
22.26580888241042,2.65259366905517,-1.5267149041281347,0.3251174200202822,0.4758581908814729,7.446585099157725,-1.9108250493097725,-1.5444192913123267,-1.7894212283564803,1.2585200574664943,1.139072364173721,-0.171870810088992,0.2249487845886522,8.341458948647107,8.866739671621794,-1.5869480267588163,58.71885868313823,-0.6517427492614192,-3.3848702700066013,-0.7528701804925042
21.532536819381104,-2.3895517147721423,-3.8134570189329753,1.2152264931389878,-0.3883688698329779,4.663439094112067,-0.4370610216262061,-0.1591865337775888,-1.4399194981406072,1.2428781862032556,0.183341260844605,0.707793249325106,0.8510203218158985,-1.4407911211843816,6.843373861657565,0.1075039259825993,59.13686901637479,2.65259366905517,-3.2871981024851893,0.4769868941197019
21.4944984751396,-2.988898910658533,-3.483686851091139,-1.2006360458239551,1.3579987927526016,6.0473721790462776,1.5301562021099446,3.0947872397389053,-0.1862370884549102,3.005123011796296,-1.7516379044521857,0.2754306325440936,-0.5749213077167581,-5.984465520642612,2.300406978469849,0.9156135604362126,62.61299278384946,-2.3895517147721423,-4.7853294526694174,-0.1372697540922729
20.594893185062663,2.4354443918045643,-3.016832139756942,-4.698893372105273,0.5914689147847652,6.570882962339584,-3.718338011501676,-0.0867633218049834,0.752178195750397,0.8317791974691735,-1.383709653618015,-0.4546347306392917,-1.063233889824211,-3.5957229050606387,-1.7195740052941555,0.1792187718776317,63.27751571841455,-2.988898910658533,-4.415220731024261,3.155783252344646
