gold_atr,yield_close_pct,oil_close_pct_lag1,yield_close_pct_lag5,sp500_close_pct_lag10,gold_vol_log,oil_close_pct_lag10,sp500_close_pct_lag5,sp500_close_pct,oil_close_pct_lag5,yield_close_pct_lag10,dxy_close_pct_lag1,dxy_close_pct_lag10,vix_close_pct_lag5,vix_close_pct,gold_close_pct,gold_rsi,yield_close_pct_lag1,vix_close_pct_lag10,gold_close_pct_lag5
27.05715484119685,-0.8377177509766409,-1.7496190246794496,-0.4929667642279867,0.6389375498743188,10.16373419180184,-1.4039817781266728,-0.1558102589770738,-0.4960171878030217,-3.534720152886261,-1.4660740911792924,0.2300593025993391,0.0767772336939476,-1.2743097406287318,6.566265828551643,1.1651853196036122,54.2309892430387,-0.5238056420737491,0.5335342639847473,0.5267599354619623
28.32450441169172,-0.8206593979790067,-1.424606564359043,1.1087504852456576,-1.3927543241993745,7.180831199044556,2.5879102062987824,-2.314909375473495,1.57933986591674,0.8186035095016919,-0.5039575082802839,-0.0095586333868857,-0.4987020809508968,22.55435182249945,-7.518371303299154,0.8939708939708968,57.56291721934616,-0.8377177509766409,9.780136488947022,0.3618044921629426
28.34418964344588,-3.236800407742746,4.255319366154864,-0.6999471429431248,-0.7816403936922511,6.53813982376767,-0.0362085453824656,-0.5142620237842288,-1.3693502993456064,0.889293045460926,1.037149594837916,-0.4304204347214901,0.4048175122364661,2.3281493771090345,13.630803539367388,0.3502987842571636,58.83870448747846,-0.8206593979790067,10.013817740186948,-2.544240054782676
30.67674752605689,-4.627766901229524,-2.053659386867379,-1.315794928204972,-0.7140265531926926,6.311734809152915,-3.248010687416558,1.1090468702846357,-1.8381860868696756,-1.4307551541297592,1.1935954249132408,0.3073964452591005,0.2207961610602549,-11.213433355830272,25.82032919667485,-0.381932190066736,56.825772610643526,-3.236800407742746,3.703704590615709,1.1947828914082192
34.37127602307961,-0.1845983486369773,-3.656140747986625,-0.5238056420737491,1.079203564940956,5.814130531825066,-0.4367883266165551,0.0813310129293309,-2.996879838863975,-1.7496190246794496,0.4954089657762672,-1.158780986104757,-0.0862106953732455,1.2812751655983723,64.89953271180455,-0.9894051400877292,51.89202125006482,-4.627766901229524,-9.745766136434542,-0.1134433265493672
34.90190265201142,2.721266136795819,-0.7888931285946366,-0.8377177509766409,-0.1558102589770738,5.099866427824199,-3.534720152886261,-0.4960171878030217,1.0354085880061037,-1.424606564359043,-0.4929667642279867,-0.5038239004738543,0.1342147377290325,6.566265828551643,-28.15660019776688,-0.5246222996955541,49.4639595095411,-0.1845983486369773,-1.2743097406287318,1.1651853196036122
33.58748103401061,2.057611200374998,0.3564498192124343,-0.8206593979790067,-2.314909375473495,4.875197323201151,0.8186035095016919,1.57933986591674,-0.7734647858502863,4.255319366154864,1.1087504852456576,0.2726641081313152,-0.0574414172778703,-7.518371303299154,0.5052374652567915,0.0585953826347962,49.74531321354337,2.721266136795819,22.55435182249945,0.8939708939708968
33.93837524586699,0.7308478917079642,2.773232914376722,-3.236800407742746,-0.5142620237842288,5.308267697401205,0.889293045460926,-1.3693502993456064,2.3042611519136447,-2.053659386867379,-0.6999471429431248,0.2233618770637102,-0.0287372157029119,13.630803539367388,-14.57809483063327,1.326080366947302,55.75267736011258,2.057611200374998,2.3281493771090345,0.3502987842571636
32.485641132322925,-1.3760337014237067,1.2760853936399252,-4.627766901229524,1.1090468702846357,6.416732282512326,-1.4307551541297592,-1.8381860868696756,0.4671676849538508,-3.656140747986625,-1.315794928204972,0.0096919927579763,-0.0383297386866599,25.82032919667485,-14.37578791374391,0.4087254018639186,57.46286337425535,0.7308478917079642,-11.213433355830272,-0.381932190066736
32.865241682023075,-0.8371383334625726,0.8531222938130911,-0.1845983486369773,0.0813310129293309,6.340359303727752,-1.7496190246794496,-2.996879838863975,0.0043033977655149,-0.7888931285946366,-0.5238056420737491,-0.0678225902966289,0.2300593025993391,64.89953271180455,1.669112573546916,1.2458288504120008,62.2694068791225,-1.3760337014237067,1.2812751655983723,-0.9894051400877292
31.482010133307146,-1.458171475232206,4.19052755617495,2.721266136795819,-0.4960171878030217,6.236369590203704,-1.424606564359043,1.0354085880061037,1.6847579753558328,0.3564498192124343,-0.8377177509766409,0.0,-0.0095586333868857,-28.15660019776688,-12.506027811373066,0.1746283706408613,62.90993827676435,-0.8371383334625726,6.566265828551643,-0.5246222996955541
31.569023360392347,-0.8307389632839723,-2.1358969980247,2.057611200374998,1.57933986591674,5.616771097666572,4.255319366154864,-0.7734647858502863,0.38237284285767,2.773232914376722,-0.8206593979790067,-0.5623442257969291,-0.4304204347214901,0.5052374652567915,-10.651215318914042,-1.1067438021862053,56.36735624553253,-1.458171475232206,-7.518371303299154,0.0585953826347962
31.921235977507177,2.7748740017079943,-1.7485579372921167,0.7308478917079642,-1.3693502993456064,5.655991810819852,-2.053659386867379,2.3042611519136447,1.6133247764330785,1.2760853936399252,-3.236800407742746,0.0097524731557552,0.3073964452591005,-14.57809483063327,-5.929592094835401,0.5616215405820579,58.68924327768261,-0.8307389632839723,13.630803539367388,1.326080366947302
33.684011811703094,-0.8660254020838587,1.532866008987388,-1.3760337014237067,-1.8381860868696756,5.288267030694535,-3.656140747986625,0.4671676849538508,0.1989779357261412,0.8531222938130911,-4.627766901229524,0.3997305872372569,-1.158780986104757,-14.37578791374391,-2.8233707447526624,1.8547958986048665,65.2945956151035,2.7748740017079943,25.82032919667485,0.4087254018639186
32.7994430271618,-0.6423395993355063,-1.9319371359785231,-0.8371383334625726,-2.996879838863975,4.48863636973214,-0.7888931285946366,0.0043033977655149,0.9722284736913168,4.19052755617495,-0.1845983486369773,-0.5049565503106201,-0.5038239004738543,1.669112573546916,-1.0135173666990571,0.1280697609383985,65.70985437782286,-0.8660254020838587,64.89953271180455,1.2458288504120008
32.356632643525245,-1.2671327512393529,-2.9745580351059675,-1.458171475232206,1.0354085880061037,5.236441962829949,0.3564498192124343,1.6847579753558328,-0.1984555398297116,-2.1358969980247,2.721266136795819,-0.5563143665014869,0.2726641081313152,-12.506027811373066,8.395908040535804,0.3797265894390778,66.97328671939115,-0.6423395993355063,-28.15660019776688,0.1746283706408613
30.866873168987727,-1.0476679160224545,-0.4437297550992092,-0.8307389632839723,-0.7734647858502863,4.574710978503383,2.773232914376722,0.38237284285767,0.4239676828782013,-1.7485579372921167,2.057611200374998,-0.4416497702795396,0.2233618770637102,-10.651215318914042,2.4559215397492062,-0.1154838700269333,66.17172653023886,-1.2671327512393529,0.5052374652567915,-1.1067438021862053
31.32636827745289,2.223395172598197,-2.849811702135008,2.7748740017079943,2.3042611519136447,5.351858133476067,1.2760853936399252,1.6133247764330785,-0.8932805548120926,1.532866008987388,0.7308478917079642,-0.3943232612892977,0.0096919927579763,-5.929592094835401,7.867232595473528,-1.1760485229024398,58.50181067235331,-1.0476679160224545,-14.57809483063327,0.5616215405820579
31.19591340049197,-1.4241343065816037,1.50146229177337,-0.8660254020838587,0.4671676849538508,4.553876891600541,0.8531222938130911,0.1989779357261412,1.148337085011919,-1.9319371359785231,-1.3760337014237067,0.4651635158792855,-0.0678225902966289,-2.8233707447526624,-9.629627657273677,1.1900440179980043,63.10699339188394,2.223395172598197,-14.37578791374391,1.8547958986048665
30.017647822778255,0.2889455379182282,2.4928087132886967,-0.6423395993355063,0.0043033977655149,5.673323267171493,4.19052755617495,0.9722284736913168,-0.3153726693138181,-2.9745580351059675,-0.8371383334625726,-0.7782493339593688,0.0,-1.0135173666990571,1.8284991685414864,0.3707562266860087,64.44650925831613,-1.4241343065816037,1.669112573546916,0.1280697609383985
29.030686929186952,0.3928723462117478,3.461173693057118,-1.2671327512393529,1.6847579753558328,4.61512051684126,-2.1358969980247,-0.1984555398297116,0.1595196086545014,-0.4437297550992092,-1.458171475232206,0.1290679625123525,-0.5623442257969291,8.395908040535804,-4.45820018799491,-0.0675200065473946,63.98916194029315,0.2889455379182282,-12.506027811373066,0.3797265894390778
28.0284950056736,0.2087173372606665,-2.44122892579266,-1.0476679160224545,0.38237284285767,7.763871287820222,-1.7485579372921167,0.4239676828782013,-0.597597320797616,-2.849811702135008,-0.8307389632839723,-0.2974669577613054,0.0097524731557552,2.4559215397492062,10.88788251424888,-0.59618441971383,59.94665139396829,0.3928723462117478,-10.651215318914042,-0.1154838700269333
27.790741874687985,0.6769076372278526,-1.3372198498000198,2.223395172598197,1.6133247764330785,8.28576542051433,1.532866008987388,-0.8932805548120926,-0.0039379068060729,1.50146229177337,2.7748740017079943,0.5370395522065419,0.3997305872372569,7.867232595473528,-8.53302711712347,0.9876030056727324,63.981772679376505,0.2087173372606665,-5.929592094835401,-1.1760485229024398
28.084253336763844,1.1378305969145242,1.8652805712012777,-1.4241343065816037,0.1989779357261412,5.342334251964811,-1.9319371359785231,1.148337085011919,1.0093051774424433,2.4928087132886967,-0.8660254020838587,0.2473043911925598,-0.5049565503106201,-9.629627657273677,-4.153352296319834,-1.2630123514453473,56.1185250493284,0.6769076372278526,-2.8233707447526624,1.1900440179980043
27.899663812709285,-1.7131146006964193,-3.108945457118406,0.2889455379182282,0.9722284736913168,5.332718793265369,-2.9745580351059675,-0.3153726693138181,-2.115107439771169,3.461173693057118,-0.6423395993355063,0.3552404019744104,-0.5563143665014869,1.8284991685414864,38.1333287556966,-0.1563937127279979,55.224896887709214,1.1378305969145242,-1.0135173666990571,0.3707562266860087
26.61396656492648,-1.9771126853380228,-4.36438692138228,0.3928723462117478,-0.1984555398297116,6.154858094016418,-0.4437297550992092,0.1595196086545014,-0.1602543580910387,-2.44122892579266,-1.2671327512393529,0.1278317470143397,-0.4416497702795396,-4.45820018799491,2.8957548327861904,0.1405678998061432,55.90351643609193,-1.7131146006964193,8.395908040535804,-0.0675200065473946
26.13440798774423,-0.9819517509877418,-1.6206986764290554,0.2087173372606665,0.4239676828782013,4.007333185232471,-2.849811702135008,-0.597597320797616,-0.3018017615584734,-1.3372198498000198,-1.0476679160224545,-0.4615547601412029,-0.3943232612892977,10.88788251424888,-6.660413211162785,0.7219058596689809,59.31840754659735,-1.9771126853380228,2.4559215397492062,-0.59618441971383
26.71051821518214,-0.5628493365816056,-0.0722477233643159,0.6769076372278526,-0.8932805548120926,4.574710978503383,1.50146229177337,-0.0039379068060729,-1.7260249859284649,1.8652805712012777,2.223395172598197,-0.2466456180885923,0.4651635158792855,-8.53302711712347,12.462309496363112,-0.7127459998324093,54.77561404085977,-0.9819517509877418,7.867232595473528,0.9876030056727324
25.759759938651275,-0.3504046175316189,-2.140279572343484,1.1378305969145242,1.148337085011919,4.574710978503383,2.4928087132886967,1.0093051774424433,1.15800702824842,-3.108945457118406,-1.4241343065816037,0.0692312277733808,-0.7782493339593688,-4.153352296319834,-13.092039802055044,0.3328674083868055,56.44141070436993,-0.5628493365816056,-9.629627657273677,-1.2630123514453473
24.66977708589047,-1.3795000780970734,1.5368714994359325,-1.7131146006964193,-0.3153726693138181,1.791759469228055,3.461173693057118,-2.115107439771169,0.4472672652839682,-4.36438692138228,0.2889455379182282,0.3656876314153345,0.1290679625123525,38.1333287556966,-1.9023178648836403,0.4196978093800263,58.522794333298165,-0.3504046175316189,1.8284991685414864,-0.1563937127279979
24.586221579755435,0.1919969302462743,-4.307959720438371,-1.9771126853380228,0.1595196086545014,4.51085950651685,-2.44122892579266,-0.1602543580910387,1.0665025888896509,-1.6206986764290554,0.3928723462117478,0.0787732144324815,-0.2974669577613054,2.8957548327861904,-7.285112134206151,-0.0079588889857484,58.46550188935575,-1.3795000780970734,-4.45820018799491,0.1405678998061432
26.03719877718362,0.739117151628399,2.372619860979097,-0.9819517509877418,-0.597597320797616,4.890349128221754,-1.3372198498000198,-0.3018017615584734,0.7495302358939249,-0.0722477233643159,0.2087173372606665,0.0492010755772653,0.5370395522065419,-6.660413211162785,-3.5048096128643014,1.5564608095077317,65.56473698471414,0.1919969302462743,10.88788251424888,0.7219058596689809
26.36312012568836,-0.8152165990639726,2.466206688931072,-0.5628493365816056,-0.0039379068060729,3.4657359027997265,1.8652805712012777,-1.7260249859284649,0.5407711405364557,-2.140279572343484,0.6769076372278526,-0.3048756467971425,0.2473043911925598,12.462309496363112,-2.9876991095463934,1.1798407899162866,69.8386943602052,0.739117151628399,-8.53302711712347,-0.7127459998324093
24.54433629416598,-0.7945217290768247,-0.4639693912723341,-0.3504046175316189,1.0093051774424433,3.367295829986474,-3.108945457118406,1.15800702824842,0.1256629765661321,1.5368714994359325,1.1378305969145242,-0.2564882402937951,0.3552404019744104,-13.092039802055044,3.5024151111773483,-0.0348718268836534,69.56064598791372,-0.8152165990639726,-4.153352296319834,0.3328674083868055
24.041169416011265,0.5799477533444453,2.0975889002258663,-1.3795000780970734,-2.115107439771169,3.1354942159291497,-4.36438692138228,0.4472672652839682,0.0264550081098713,-4.307959720438371,-1.7131146006964193,-0.3461561388668932,0.1278317470143397,-1.9023178648836403,2.7421309068831112,-0.6239286205599992,64.60623429650823,-0.7945217290768247,38.1333287556966,0.4196978093800263
23.859657314867604,1.180669503206233,1.5694195477093498,0.1919969302462743,-0.1602543580910387,3.258096538021482,-1.6206986764290554,1.0665025888896509,-0.2896455862498093,2.372619860979097,-1.9771126853380228,0.1290167235627803,-0.4615547601412029,-7.285112134206151,3.520720672322497,0.2495769692269389,65.65347706262062,0.5799477533444453,2.8957548327861904,-0.0079588889857484
23.72682464951992,1.492539148201888,-0.3933119394501139,0.739117151628399,-0.3018017615584734,4.605170185988092,-0.0722477233643159,0.7495302358939249,1.697685316676334,2.466206688931072,-0.9819517509877418,-0.2874426774524319,-0.2466456180885923,-3.5048096128643014,-10.422378860340851,0.6729703643647111,68.3772961763398,1.180669503206233,-6.660413211162785,1.5564608095077317
24.446340662277425,-0.3208578580946697,1.4666383195923285,-0.8152165990639726,-1.7260249859284649,2.8903717578961645,-2.140279572343484,0.5407711405364557,-0.1941027395123806,-0.4639693912723341,-0.5628493365816056,0.0099424814932191,0.0692312277733808,-2.9876991095463934,-1.1022676424785385,1.2326082822160078,72.6796699271359,1.492539148201888,12.462309496363112,1.1798407899162866
23.171609018989752,0.2950685789184337,-0.0416939271289384,-0.7945217290768247,1.15800702824842,2.302585092994046,1.5368714994359325,0.1256629765661321,0.2809273058532735,2.0975889002258663,-0.3504046175316189,0.1093336742711947,0.3656876314153345,3.5024151111773483,-1.609902670890473,0.2519217490082548,73.48351217203208,-0.3208578580946697,-13.092039802055044,-0.0348718268836534
24.14506900535656,-0.0802359164222776,-2.155166103761885,0.5799477533444453,0.4472672652839682,3.58351893845611,-4.307959720438371,0.0264550081098713,0.2511178844347039,1.5694195477093498,-1.3795000780970734,0.1985672615352207,0.0787732144324815,2.7421309068831112,-3.1466330345934046,0.9404131418951024,76.29453156928608,0.2950685789184337,-1.9023178648836403,-0.6239286205599992
23.484699958098947,1.204492428806292,1.6910540934567786,1.180669503206233,1.0665025888896509,5.170483995038151,2.372619860979097,-0.2896455862498093,-0.1861248930141723,-0.3933119394501139,0.1919969302462743,-0.5449816016074083,0.0492010755772653,3.520720672322497,0.1299512907290578,0.3017501564325231,77.13982213717378,-0.0802359164222776,-7.285112134206151,0.2495769692269389
22.571503616225808,0.2644800510610556,-2.613184992993234,1.492539148201888,0.7495302358939249,9.753652546776472,2.466206688931072,1.697685316676334,0.403867571712313,1.4666383195923285,0.739117151628399,0.5479679259867476,-0.3048756467971425,-10.422378860340851,-0.2595714617073419,0.4023748258253246,78.25658687155213,1.204492428806292,-3.5048096128643014,0.6729703643647111
23.130692392522175,-1.1078823033537244,-2.898556753760073,-0.3208578580946697,0.5407711405364557,8.34972083747249,-0.4639693912723341,-0.1941027395123806,-0.1253216966990544,-0.0416939271289384,-0.8152165990639726,-0.3567188038875124,-0.2564882402937951,-1.1022676424785385,10.344822451218503,-0.9588319582000904,69.5076539970046,0.2644800510610556,-2.9876991095463934,1.2326082822160078
24.257081970511667,1.4137095831547877,0.7536606325260875,0.2950685789184337,0.1256629765661321,6.881411303642535,2.0975889002258663,0.2809273058532735,0.4236552581176722,-2.155166103761885,-0.7945217290768247,-0.13921976237804,-0.3461561388668932,-1.609902670890473,-1.3561294495994305,-0.3100991196331559,66.92663248170501,-1.1078823033537244,3.5024151111773483,0.2519217490082548
25.345861829760832,-1.5518152169496149,-0.0146701909441215,-0.0802359164222776,0.0264550081098713,5.0369526024136295,1.5694195477093498,0.2511178844347039,-0.9324107094664358,1.6910540934567786,0.5799477533444453,0.3584949381754576,0.1290167235627803,-3.1466330345934046,15.122538887453674,1.1835647363927837,71.29434274043169,1.4137095831547877,2.7421309068831112,0.9404131418951024
25.485446615358278,1.122096045168952,2.435094186148268,1.204492428806292,-0.2896455862498093,4.290459441148391,-0.3933119394501139,-0.1861248930141723,0.0138390902123974,-2.613184992993234,1.180669503206233,0.4068303900332859,-0.2874426774524319,0.1299512907290578,-1.8691620253031505,-0.7573182919840549,65.2831887712808,-1.5518152169496149,3.520720672322497,0.3017501564325231
24.886493118279112,1.7173003257043185,0.3866484834407213,0.2644800510610556,1.697685316676334,5.872117789475416,1.4666383195923285,0.403867571712313,-0.1681413492255035,-2.898556753760073,1.492539148201888,0.4842354500913082,0.0099424814932191,-0.2595714617073419,8.412699389840128,0.3777718873892999,66.7766059523542,1.122096045168952,-10.422378860340851,0.4023748258253246
25.108886466973463,3.402598576795879,5.1497870027547465,-1.1078823033537244,-0.1941027395123806,4.74493212836325,-0.0416939271289384,-0.1253216966990544,0.8970249395274354,0.7536606325260875,-0.3208578580946697,0.3048756467971314,0.1093336742711947,10.344822451218503,-6.246953152482426,-0.4252774985064489,63.45482515168187,1.7173003257043185,-1.1022676424785385,-0.9588319582000904
24.629673315314644,1.1303711855721763,0.9089651027908596,1.4137095831547877,0.2809273058532735,5.652489180268651,-2.155166103761885,0.4236552581176722,-0.9586022165882668,-0.0146701909441215,0.2950685789184337,0.5196576040768397,0.1985672615352207,-1.3561294495994305,17.855286145995898,-0.037795751059988,63.155418386575846,3.402598576795879,-1.609902670890473,-0.3100991196331559
25.4061252213636,0.1738690870001669,3.7106779216822927,-1.5518152169496149,0.2511178844347039,6.533788837933344,1.6910540934567786,-0.9324107094664358,0.9689347495581924,2.435094186148268,-0.0802359164222776,0.0195125566874398,-0.5449816016074083,15.122538887453674,-5.388689691892434,-1.1267410873396222,54.84977190214761,1.1303711855721763,-3.1466330345934046,1.1835647363927837
24.448544848409057,0.8430428950080948,-4.627948824307726,1.122096045168952,-0.1861248930141723,5.030437921392435,-2.613184992993234,0.0138390902123974,0.7113411987488272,0.3866484834407213,1.204492428806292,0.009754375015758,0.5479679259867476,-1.8691620253031505,-2.614376582389244,-0.3441682600382356,52.59989915917296,0.1738690870001669,0.1299512907290578,-0.7573182919840549
24.545080846960197,0.7130632631724865,-0.4485548897968816,1.7173003257043185,0.403867571712313,5.771441123130016,-2.898556753760073,-0.1681413492255035,-0.2070122839989974,5.1497870027547465,0.2644800510610556,0.37054826144296,-0.3567188038875124,8.412699389840128,0.3355689970089726,0.5602493344685433,55.76948868467672,0.8430428950080948,-0.2595714617073419,0.3777718873892999
25.470432215034464,-0.5615292781610104,3.5636273709432675,3.402598576795879,-0.1253216966990544,2.5649493574615367,0.7536606325260875,0.8970249395274354,0.6051847587953629,0.9089651027908596,-1.1078823033537244,0.0582896710539682,-0.13921976237804,-6.246953152482426,-2.2455863060207304,1.4118903541632033,62.59564958778282,0.7130632631724865,10.344822451218503,-0.4252774985064489
24.351119115969503,0.6138005315101225,-0.3823347677802347,1.1303711855721763,0.4236552581176722,3.713572066704308,-0.0146701909441215,-0.9586022165882668,0.770766688322233,3.7106779216822927,1.4137095831547877,-0.09709532594937,0.3584949381754576,17.855286145995898,-3.714556967453509,-0.3687555865447112,59.95627865617234,-0.5615292781610104,-1.3561294495994305,-0.037795751059988
23.583171573087757,-1.4641274293183182,-2.289565621276679,0.1738690870001669,-0.9324107094664358,3.688879454113936,2.435094186148268,0.9689347495581924,-0.7609466332438197,-4.627948824307726,-1.5518152169496149,0.3984873792803434,0.4068303900332859,-5.388689691892434,4.771566448247833,0.5136284184919404,62.33006601211334,0.6138005315101225,15.122538887453674,-1.1267410873396222
22.798666293313627,-0.5448319025069925,-4.402004496000123,0.8430428950080948,0.0138390902123974,1.9459101490553128,0.3866484834407213,0.7113411987488272,0.4679145956573816,-0.4485548897968816,1.122096045168952,-0.0387230535775273,0.4842354500913082,-2.614376582389244,-5.135656479108286,0.4734387209210489,64.43370116157678,-1.4641274293183182,-1.8691620253031505,-0.3441682600382356
22.43447235606801,1.992041948373835,-0.2692015251870572,0.7130632631724865,-0.1681413492255035,3.4339872044851463,5.1497870027547465,-0.2070122839989974,-0.0171160478911747,3.5636273709432675,1.7173003257043185,0.3195760166891936,0.3048756467971314,0.3355689970089726,-2.4004050826652468,0.6357516828721099,67.10296788354981,-0.5448319025069925,8.412699389840128,0.5602493344685433
22.874874163223865,-0.5615292781610104,0.3977820453541003,-0.5615292781610104,0.8970249395274354,3.4011973816621555,0.9089651027908596,0.6051847587953629,0.397155273894878,-0.3823347677802347,3.402598576795879,0.2316879058294363,0.5196576040768397,-2.2455863060207304,-5.651490786039193,0.843550768185608,70.30747416279276,1.992041948373835,-6.246953152482426,1.4118903541632033
23.005236806698942,2.6761651661847186,-2.0517857447453047,0.6138005315101225,-0.9586022165882668,3.970291913552122,3.7106779216822927,0.770766688322233,-0.1822769490636977,-2.289565621276679,1.1303711855721763,-0.3274621605404482,0.0195125566874398,-3.714556967453509,1.8857467534081795,0.3463959410956896,71.5436438164292,-0.5615292781610104,17.855286145995898,-0.3687555865447112
22.997712916488304,0.5260601416828825,1.935851364142782,-1.4641274293183182,0.9689347495581924,4.543294782270004,-4.627948824307726,-0.7609466332438197,-0.0474853888384418,-4.402004496000123,0.1738690870001669,0.502468144936552,0.009754375015758,4.771566448247833,-0.9254222565459602,0.7748467834063577,74.14557235844714,2.6761651661847186,-5.388689691892434,0.5136284184919404
23.497876279596284,0.9039035881542424,2.168365691943719,-0.5448319025069925,0.7113411987488272,2.9444389791664403,-0.4485548897968816,0.4679145956573816,-0.9191323428069388,-0.2692015251870572,0.8430428950080948,0.067300926244096,0.37054826144296,-5.135656479108286,5.714280025176999,-1.0859284803718228,65.09298941189988,0.5260601416828825,-2.614376582389244,0.4734387209210489
23.369470496232264,-0.9901059102289445,-1.8310441973630964,1.992041948373835,-0.2070122839989974,3.332204510175204,3.5636273709432675,-0.0171160478911747,0.2145772011323821,0.3977820453541003,0.7130632631724865,0.3362783128013635,0.0582896710539682,-2.4004050826652468,-0.8316000484173358,0.7552313858506743,67.98843719060159,0.9039035881542424,0.3355689970089726,0.6357516828721099
22.907358485340676,0.7619063405494009,-0.8195481548280981,-0.5615292781610104,0.6051847587953629,3.4011973816621555,-0.3823347677802347,0.397155273894878,-0.0299447169930133,-2.0517857447453047,-0.5615292781610104,-0.3543069477168981,-0.09709532594937,-5.651490786039193,6.551362709634656,0.2193864570640524,68.80404877242628,-0.9901059102289445,-2.2455863060207304,0.843550768185608
22.22825447522705,1.0869566442111012,2.2652746581935723,2.6761651661847186,0.770766688322233,4.04305126783455,-2.289565621276679,-0.1822769490636977,0.2651443502033945,1.935851364142782,0.6138005315101225,0.1922012130781469,0.3984873792803434,1.8857467534081795,-2.6069881388808613,0.0729687354977803,69.08678671033971,0.7619063405494009,-3.714556967453509,0.3463959410956896
22.461950584139405,-0.0934948620181952,-6.129843411404423,0.5260601416828825,-0.7609466332438197,6.744059186311348,-4.402004496000123,-0.0474853888384418,0.1614127248163344,2.168365691943719,-1.4641274293183182,0.0575460937698224,-0.0387230535775273,-0.9254222565459602,-2.323227788876148,0.9296730069591864,72.50804838634855,1.0869566442111012,4.771566448247833,0.7748467834063577
22.328961089290164,-0.1871870268166819,-0.252297678650748,0.9039035881542424,0.4679145956573816,5.44673737166631,-0.2692015251870572,-0.9191323428069388,-0.3300233889343751,-1.8310441973630964,-0.5448319025069925,-0.0383444360087859,0.3195760166891936,5.714280025176999,5.222338267389759,0.7260547018237196,74.86903725209646,-0.0934948620181952,-5.135656479108286,-1.0859284803718228
24.66260672576944,0.4219438995355595,2.0830256583091344,-0.9901059102289445,-0.0171160478911747,6.745236349484363,0.3977820453541003,0.2145772011323821,-1.8614700871699583,-0.8195481548280981,1.992041948373835,-0.2780983112026347,0.2316879058294363,-0.8316000484173358,13.808350925148428,-1.8002492799668257,60.82057732422873,-0.1871870268166819,-2.4004050826652468,0.7552313858506743
24.458138304509124,1.7973889491984751,0.9473859788609929,0.7619063405494009,0.397155273894878,4.700480365792417,-2.0517857447453047,-0.0299447169930133,0.4092509543626166,2.2652746581935723,-0.5615292781610104,-0.0096110270614846,-0.3274621605404482,6.551362709634656,-5.526773294813014,0.0109574854024296,60.86784166383439,0.4219438995355595,-5.651490786039193,0.2193864570640524
22.889699854187047,-1.1923881001740688,0.3320758308477556,1.0869566442111012,-0.1822769490636977,2.833213344056216,1.935851364142782,0.2651443502033945,-0.2812083478299976,-6.129843411404423,2.6761651661847186,0.2885126107694757,0.502468144936552,-2.6069881388808613,0.4570401522182798,-0.0912875159151394,60.21603250809689,1.7973889491984751,1.8857467534081795,0.0729687354977803
21.811850199423684,-0.4641443688951252,2.849335757378002,-0.0934948620181952,-0.0474853888384418,3.1780538303479458,2.168365691943719,0.1614127248163344,1.2265644545291332,-0.252297678650748,0.5260601416828825,-0.3739925145893497,0.067300926244096,-2.323227788876148,-6.778888999770039,0.1535013713669597,60.972161635377965,-1.1923881001740688,-0.9254222565459602,0.9296730069591864
26.03244279120592,3.194219697521361,0.7275732953475611,-0.1871870268166819,-0.9191323428069388,6.059123195581797,-1.8310441973630964,-0.3300233889343751,2.5295927786425976,2.0830256583091344,0.9039035881542424,-0.4524027562463728,0.3362783128013635,5.222338267389759,-20.5954092752252,-2.6529923685898797,45.02139976522491,-0.4641443688951252,5.714280025176999,0.7260547018237196
26.787275281566213,-1.9204707608655225,-0.416718198729471,0.4219438995355595,0.2145772011323821,6.517671272912275,-0.8195481548280981,-1.8614700871699583,0.7431229727488331,0.9473859788609929,-0.9901059102289445,1.614772963172184,-0.3543069477168981,13.808350925148428,-6.5765250054922735,1.154588527514333,50.88377178126239,3.194219697521361,-0.8316000484173358,-1.8002492799668257
25.981041332882917,-0.8062623074458375,0.9345768532968312,1.7973889491984751,-0.0299447169930133,6.946013991099227,2.2652746581935723,0.4092509543626166,0.3756833309231711,0.3320758308477556,0.7619063405494009,-0.5519023902097353,0.1922012130781469,-5.526773294813014,-1.7105278430553206,-0.4039394729551615,48.8966779372529,-1.9204707608655225,6.551362709634656,0.0109574854024296
29.575256153971637,0.0464434494526599,-2.736323024091214,-1.1923881001740688,0.2651443502033945,3.044522437723423,-6.129843411404423,-0.2812083478299976,0.0969063429798744,2.849335757378002,1.0869566442111012,0.4688526014292815,0.0575460937698224,0.4570401522182798,0.2008078145122604,-2.8390715843023218,37.77578871242028,-0.8062623074458375,-2.6069881388808613,-0.0912875159151394
28.777016596098655,2.878367454824171,-3.324803110555652,-0.4641443688951252,0.1614127248163344,4.77912349311153,-0.252297678650748,1.2265644545291332,-0.289265965137242,0.7275732953475611,-0.0934948620181952,0.514286586216528,-0.0383444360087859,-6.778888999770039,-1.7368084451840793,-0.4289197066983941,36.46476782705902,0.0464434494526599,-2.323227788876148,0.1535013713669597
28.93580112494876,0.4287015505168634,0.1175805849179978,3.194219697521361,-0.3300233889343751,3.9889840465642745,2.0830256583091344,2.5295927786425976,0.023222772482434,-0.416718198729471,-0.1871870268166819,0.4547998136964715,-0.2780983112026347,-20.5954092752252,-4.690683742990798,-0.7384596604567362,34.26909615825366,2.878367454824171,5.222338267389759,-2.6529923685898797
