iter	Passed	Remaining
0	59	59744
1	61	30500
2	63	20979
3	64	16029
4	65	13060
5	66	11096
6	68	9686
7	69	8619
8	70	7785
9	71	7121
10	73	6585
11	74	6133
12	75	5764
13	77	5434
14	78	5143
15	79	4888
16	80	4665
17	81	4467
18	83	4292
19	84	4149
20	85	4004
21	87	3871
22	88	3748
23	90	3661
24	91	3560
25	92	3471
26	93	3381
27	95	3299
28	96	3221
29	97	3150
30	98	3085
31	99	3022
32	101	2967
33	102	2911
34	103	2859
35	104	2809
36	106	2762
37	107	2718
38	108	2684
39	110	2645
40	111	2611
41	112	2575
42	114	2542
43	115	2510
44	116	2481
45	118	2451
46	119	2422
47	120	2395
48	122	2367
49	123	2343
50	125	2343
51	127	2318
52	128	2295
