iter	Passed	Remaining
0	2	1661
1	3	1398
2	5	1329
3	6	1306
4	7	1266
5	9	1241
6	10	1227
7	12	1225
8	14	1234
9	15	1225
10	16	1216
11	18	1214
12	19	1204
13	21	1201
14	22	1193
15	24	1187
16	25	1180
17	27	1173
18	28	1169
19	29	1168
20	31	1164
21	32	1159
22	34	1155
23	35	1151
24	37	1150
25	38	1148
26	40	1145
27	41	1145
28	42	1142
29	44	1138
30	45	1137
31	47	1135
32	48	1133
33	50	1130
34	51	1128
35	53	1126
36	54	1124
37	55	1122
38	57	1118
39	58	1115
40	60	1112
41	61	1109
42	62	1109
43	64	1107
44	65	1104
45	67	1104
46	68	1101
47	70	1103
48	71	1100
49	73	1099
50	74	1098
51	76	1096
52	77	1095
53	79	1093
54	80	1091
55	81	1088
56	83	1087
57	84	1084
58	86	1084
59	87	1083
60	89	1080
61	90	1081
62	92	1081
63	93	1079
64	95	1079
65	96	1076
66	98	1075
67	99	1073
68	101	1071
69	102	1072
70	104	1071
71	105	1068
72	107	1066
73	108	1065
74	109	1062
75	111	1062
76	113	1063
77	114	1061
78	116	1060
79	117	1058
80	119	1058
81	120	1057
82	122	1055
83	123	1054
84	125	1052
85	126	1050
86	128	1049
87	129	1047
88	130	1046
89	132	1044
90	133	1041
91	135	1039
92	136	1039
93	138	1037
94	139	1035
95	141	1034
96	142	1031
97	143	1029
98	145	1029
99	146	1027
100	148	1025
