iter	Passed	Remaining
0	3	2501
1	4	1826
2	5	1583
3	7	1498
4	8	1428
5	10	1387
6	11	1351
7	13	1330
8	14	1303
9	16	1288
10	17	1281
11	19	1267
12	20	1262
13	22	1263
14	24	1261
15	25	1249
16	26	1237
17	28	1227
18	29	1219
19	31	1212
20	32	1210
21	34	1202
22	35	1196
23	36	1190
24	38	1186
25	39	1188
26	41	1184
27	42	1179
28	44	1173
29	45	1171
30	47	1167
31	48	1165
32	49	1159
33	51	1157
34	52	1153
35	54	1149
36	55	1145
37	57	1145
38	58	1146
39	60	1143
40	61	1139
41	62	1135
42	64	1134
43	65	1131
44	67	1128
45	68	1126
46	70	1123
47	71	1120
48	73	1121
49	74	1118
50	75	1114
51	77	1113
52	78	1110
53	80	1108
54	81	1108
55	83	1106
56	84	1103
57	86	1101
58	87	1105
59	89	1105
60	91	1103
61	92	1102
62	93	1099
63	95	1097
64	96	1096
65	98	1097
66	100	1096
67	101	1093
68	103	1091
69	104	1089
70	106	1089
71	107	1087
72	109	1086
73	110	1084
74	111	1082
75	113	1080
76	115	1080
77	116	1080
78	118	1085
79	120	1083
80	121	1082
81	123	1081
82	124	1079
83	126	1078
84	128	1077
85	129	1076
86	131	1075
87	132	1073
88	134	1071
