iter	AUC	Logloss
0	0.5215697211	0.6924860809
1	0.52787251	0.6922004369
2	0.5376494024	0.6922362023
3	0.5255219124	0.6926829823
4	0.5144143426	0.6928414361
5	0.5140398406	0.6926330603
6	0.5131633466	0.6927543235
7	0.5139840637	0.6923839762
8	0.5071952191	0.6923622653
9	0.5056972112	0.6923272526
10	0.5108685259	0.6923190482
11	0.5157768924	0.6920456441
12	0.5095776892	0.6924423512
13	0.5156015936	0.6923650625
14	0.5048286853	0.6929301907
15	0.5021035857	0.6930754735
16	0.5050677291	0.692743387
17	0.5089561753	0.6926626066
18	0.5106454183	0.6930031191
19	0.5039681275	0.6933345921
20	0.5059123506	0.6935215694
21	0.5076015936	0.6934315532
22	0.5101673307	0.6932221394
23	0.5076175299	0.6933262744
24	0.5106932271	0.6930835169
25	0.5096733068	0.6931113764
26	0.5103426295	0.6930920713
27	0.5145657371	0.6928867103
28	0.516940239	0.6927721183
29	0.5310119522	0.6916363779
30	0.5283027888	0.6918619488
31	0.527314741	0.6919977424
32	0.525498008	0.6921788719
33	0.5298326693	0.6915696445
34	0.5281912351	0.6915100949
35	0.5317609562	0.6913071478
36	0.5330517928	0.6911123138
37	0.5365099602	0.6909723761
38	0.5414342629	0.6906453424
39	0.5411314741	0.6904432336
40	0.536685259	0.6909677287
41	0.5359203187	0.6911248738
42	0.536	0.6909170296
43	0.5310916335	0.6913573771
44	0.5304701195	0.6912781302
45	0.5315378486	0.6913638494
46	0.5303266932	0.6916516917
47	0.5328605578	0.691237287
48	0.5301035857	0.6916753884
49	0.5314581673	0.6913913064
50	0.5296414343	0.6915529628
51	0.5315378486	0.6914386645
52	0.5322231076	0.6915493304
53	0.5312191235	0.691553384
54	0.5281593625	0.6920735049
55	0.5279043825	0.6917141791
56	0.5286055777	0.6915130818
57	0.5311075697	0.6912811417
58	0.5293545817	0.6913460511
59	0.5313784861	0.6912191195
60	0.5341035857	0.6911530733
61	0.5357609562	0.6909146965
62	0.5317609562	0.6912509464
63	0.5324780876	0.6912385032
64	0.5355537849	0.6909195798
65	0.5332749004	0.6912339203
66	0.5324462151	0.691219814
67	0.5288446215	0.6913770239
68	0.5293386454	0.6916477595
69	0.5355537849	0.6912485032
70	0.5374023904	0.6910473869
71	0.5400796813	0.6906607404
72	0.5386932271	0.6907653563
73	0.5344860558	0.6912140796
74	0.5349482072	0.6912329542
75	0.5358565737	0.6910361994
76	0.5325258964	0.6912894832
77	0.533689243	0.6907546585
78	0.5323027888	0.6908399289
79	0.5324143426	0.6908480113
80	0.5346772908	0.6907430055
81	0.5315697211	0.6909136663
82	0.5308525896	0.6910122242
83	0.5319043825	0.6908695585
84	0.5309800797	0.691110642
85	0.5313784861	0.6911709344
86	0.5237609562	0.6924170551
87	0.5228207171	0.6926920092
88	0.5251474104	0.6923166482
