iter	RMSE
0	0.01197761886
1	0.01198615303
2	0.01198011984
3	0.01201427952
4	0.01210484892
5	0.01208976127
6	0.01207741538
7	0.01207271888
8	0.0120754727
9	0.01209471961
10	0.01208893714
11	0.01210784174
12	0.01210647561
13	0.01213489038
14	0.01212339736
15	0.01213003725
16	0.01213226385
17	0.01211919864
18	0.01212784832
19	0.01211443062
20	0.01209253843
21	0.01207733953
22	0.01209611537
23	0.01214148341
24	0.01214064722
25	0.01212421715
26	0.01210609563
27	0.01209407003
28	0.01207841841
29	0.01209741342
30	0.0120891769
