iter	RMSE
0	0.7643764311
1	0.7644657241
2	0.7643397867
3	0.7645288917
4	0.7646214474
5	0.7647555047
6	0.765172739
7	0.7655641189
8	0.7656310898
9	0.7654483397
10	0.765386454
11	0.7652591618
12	0.7653587748
13	0.7649954611
14	0.7651208706
15	0.765189813
16	0.7654065138
17	0.7654455741
18	0.7654725389
19	0.7654112397
20	0.7652428011
21	0.7652656375
22	0.7653056985
23	0.7652958763
24	0.765178347
25	0.7651100302
26	0.7651571298
27	0.7651071677
28	0.7653989416
29	0.7653863657
30	0.7652918004
31	0.7652904116
32	0.7654701234
33	0.7659086391
34	0.7661727829
35	0.7661771988
36	0.7663653136
37	0.7663444017
38	0.7664882171
39	0.7665438775
40	0.7664025665
41	0.7664895004
42	0.7666803947
43	0.7666567225
44	0.7669581994
45	0.7669483405
46	0.7668799116
47	0.7671573762
48	0.7667294197
49	0.766562492
50	0.7667583845
51	0.7668480252
52	0.7668959737
