iter	RMSE
0	0.7505604096
1	0.7510203413
2	0.7507597211
3	0.751949209
4	0.7519341605
5	0.7515882872
6	0.7519976422
7	0.7527146334
8	0.7518139555
9	0.7523917426
10	0.7522414163
11	0.7520280619
12	0.7516427326
13	0.7497612416
14	0.7493572816
15	0.7496293181
16	0.7499095518
17	0.7493524902
18	0.7502291477
19	0.7499425393
20	0.7499042441
21	0.7499085519
22	0.750763893
23	0.7511660237
24	0.750851947
25	0.7504132621
26	0.7500307423
27	0.7503624333
28	0.7512087857
29	0.7523749734
30	0.7516544205
31	0.7517288711
32	0.7525223224
33	0.7520699315
34	0.7521016221
35	0.7520941646
36	0.7516119415
37	0.7503275424
38	0.7506929929
39	0.7494701925
40	0.7493552232
41	0.7500910228
42	0.7501800371
43	0.7502725934
44	0.7502896159
45	0.7505716771
46	0.7505986048
47	0.7505170319
48	0.7507030333
49	0.7509567397
50	0.7518918054
51	0.751991812
52	0.7523624746
53	0.7522906875
54	0.7520894288
55	0.7524117287
56	0.7526685327
57	0.7534341772
58	0.7533689491
59	0.752907567
60	0.7533424979
61	0.7538103972
62	0.7535857439
63	0.7543111511
64	0.7543058025
65	0.7546728518
66	0.7545885372
67	0.754611384
