iter	Logloss
0	0.6915821118
1	0.6904477297
2	0.689420233
3	0.6880299745
4	0.6868176927
5	0.6860960461
6	0.6848960784
7	0.6840475675
8	0.6825602777
9	0.6816157314
10	0.6800394467
11	0.6789433959
12	0.6775391628
13	0.6755422707
14	0.6743405186
15	0.6735101173
16	0.6725144628
17	0.6709536045
18	0.6691008616
19	0.6676369652
20	0.6658744139
21	0.664287472
22	0.6631427976
23	0.6624124661
24	0.6616551765
25	0.6605184439
26	0.6595533869
27	0.6576639338
28	0.6566957329
29	0.6556651076
30	0.6544183083
31	0.6536482102
32	0.6525888444
33	0.6509091829
34	0.6499236233
35	0.6488528294
36	0.6474115924
37	0.6464016744
38	0.6451288431
39	0.643744119
40	0.642179954
41	0.6410593782
42	0.6398777927
43	0.6376531862
44	0.6368488639
45	0.6357618844
46	0.6349121009
47	0.6336665326
48	0.6321794994
49	0.6305773576
50	0.6297255782
51	0.6284102725
52	0.6270229974
53	0.6255555835
54	0.623755544
55	0.6223737891
56	0.6212746565
57	0.6204112528
58	0.6189001931
59	0.6173598936
60	0.615868394
61	0.6149017158
62	0.6140414495
63	0.6130609386
64	0.6122374608
65	0.6108439875
66	0.6099304046
67	0.6083945597
68	0.6076109103
69	0.6063093474
70	0.6054246287
71	0.6043921855
72	0.6035843719
73	0.6025273487
74	0.6011818039
75	0.6001010263
76	0.5983869804
77	0.5974952815
78	0.5969600365
79	0.5955433473
80	0.5950924328
81	0.5942084244
82	0.59305453
83	0.5920065214
84	0.5911594344
85	0.5901547914
86	0.5887182135
87	0.5876453592
88	0.5867986378
