iter	RMSE
0	0.01167487698
1	0.01150389306
2	0.01128231631
3	0.01107286237
4	0.01084688325
5	0.01063307026
6	0.01044733773
7	0.01021772284
8	0.01003184421
9	0.009877902434
10	0.009787300652
11	0.009677245812
12	0.00955666733
13	0.009371345337
14	0.009221716726
15	0.009058101315
16	0.008883914539
17	0.008719399535
18	0.008583431347
19	0.008430518073
20	0.008324721999
21	0.008199235145
22	0.00809337998
23	0.007993273878
24	0.007905933634
25	0.007776744337
26	0.007659373574
27	0.007594346958
28	0.007494612461
29	0.007337946464
30	0.007234187013
