iter	RMSE
0	0.7014094503
1	0.7006984643
2	0.7001064869
3	0.6995159764
4	0.6987159206
5	0.6982782869
6	0.6975858338
7	0.6967164533
8	0.6960000701
9	0.6952747172
10	0.6946684953
11	0.6941658744
12	0.6932613495
13	0.692605733
14	0.6919185685
15	0.6913356351
16	0.690622037
17	0.6901568921
18	0.6895138197
19	0.6888635249
20	0.6883243287
21	0.6875217273
22	0.6868417949
23	0.6860875307
24	0.6854077986
25	0.6846027533
26	0.6836822556
27	0.6832206512
28	0.6826066177
29	0.6818775446
30	0.681337673
31	0.6807678616
32	0.6801946427
33	0.6795743968
34	0.679006817
35	0.6781323055
36	0.6775015041
37	0.677142134
38	0.676689603
39	0.6761889346
40	0.6752097457
41	0.67463526
42	0.6738038758
43	0.673211426
44	0.6725919962
45	0.6718006035
46	0.6710976633
47	0.670336068
48	0.6700133502
49	0.669327937
50	0.6687130361
51	0.6682191645
52	0.6678045031
