iter	Logloss
0	0.6923095828
1	0.6911622159
2	0.689321271
3	0.687629434
4	0.6854671216
5	0.6840576553
6	0.6822177972
7	0.6807768749
8	0.6797581653
9	0.6779057431
10	0.6762256576
11	0.6751021245
12	0.6741022888
13	0.6728260449
14	0.6720073055
15	0.6704754588
16	0.6695401427
17	0.667559341
18	0.666024138
19	0.6650933832
20	0.6640466623
21	0.6624793789
22	0.6609573597
23	0.6601370157
24	0.6588882147
25	0.6574557735
26	0.6556582125
27	0.6537982112
28	0.6526859033
29	0.6509743355
30	0.6494303305
31	0.6485437838
32	0.6468636765
33	0.6458986268
34	0.6442257539
35	0.6429442988
36	0.6416791431
37	0.6406627081
38	0.6391616989
39	0.6370810017
40	0.6355356453
41	0.6341724066
42	0.6331354291
43	0.6318795207
44	0.6311728596
45	0.6292678846
46	0.6285085847
47	0.627201445
48	0.6261744869
49	0.6254350737
50	0.624262344
51	0.6230893889
52	0.6211824507
53	0.6200919957
54	0.6186387687
55	0.6176026911
56	0.6166898357
57	0.6152472215
58	0.6137930933
59	0.6132858112
60	0.6121652501
61	0.6112538893
62	0.6101043084
63	0.6092668828
64	0.6079949962
65	0.6071818834
66	0.6058856664
67	0.6044998386
68	0.6037310912
69	0.6027708296
70	0.6020427456
71	0.6013177942
72	0.6005998949
73	0.5998518331
74	0.5989601151
75	0.5971958444
76	0.5968851791
77	0.5953481948
78	0.5945714719
79	0.5936306862
80	0.5926955158
81	0.5915977771
82	0.5898055881
83	0.5885270393
84	0.5876397562
85	0.5871583853
86	0.5859725522
87	0.5845540868
88	0.5837136857
89	0.5825627698
90	0.5813612468
91	0.5806436421
92	0.5795168426
93	0.5784679289
94	0.5773979917
95	0.5764651373
96	0.5749602227
97	0.5733149935
98	0.5725526286
99	0.5710846745
100	0.5694445668
