iter	RMSE
0	0.7014727334
1	0.7010795122
2	0.7005249148
3	0.6998019787
4	0.6995865491
5	0.6989200339
6	0.6981882777
7	0.6979236626
8	0.6975755961
9	0.6970741456
10	0.6967104401
11	0.6964268985
12	0.6959100581
13	0.695188082
14	0.6946006162
15	0.6939049572
16	0.6935580392
17	0.6929198766
18	0.6926910401
19	0.6922902006
20	0.6916461293
21	0.6911009145
22	0.6907656622
23	0.6904187194
24	0.6900076814
25	0.6897430334
26	0.6893974753
27	0.6888520682
28	0.6883550841
29	0.6877897359
30	0.6872882445
31	0.6868450491
32	0.6864597659
33	0.6858624859
34	0.6854351985
35	0.6851937851
36	0.684757174
37	0.6842880602
38	0.6837588347
39	0.6836276393
40	0.6832415469
41	0.682810314
42	0.6826508084
43	0.6823129411
44	0.6818797584
45	0.6815552719
46	0.6812926025
47	0.6809899445
48	0.680740684
49	0.6801575072
50	0.6797311132
51	0.6795182472
52	0.679233555
53	0.6789222974
54	0.6787048941
55	0.6783118664
56	0.6781760278
57	0.6776916989
58	0.6774960465
59	0.6771126016
60	0.6769348648
61	0.6765942718
62	0.6763001173
63	0.6759754518
64	0.6755780393
65	0.6754103227
66	0.675158875
67	0.674873624
68	0.6743416972
69	0.6741075889
70	0.6736768392
71	0.6734968681
72	0.6731891491
73	0.6729916673
74	0.6725604134
75	0.6722823633
76	0.6720307288
77	0.6717590557
78	0.6713802468
79	0.6712021164
80	0.6710222137
81	0.6705159801
82	0.6703409728
